customer_id,prob_adquirir_producto
2173,0.16443543891558696
870,0.576426719940792
5006,0.26502225127993145
5416,0.10283338418183649
7168,0.5131402523133154
6861,0.4062293195372243
934,0.911262086106661
7538,0.3267572783927547
6896,0.5117421967877408
4471,0.6539677121799137
7855,0.2929754530485787
6390,0.9485850676245448
2610,0.30276508277701764
2200,0.6645131850552416
1003,0.42150418707364873
1025,0.600200309914916
9657,0.19472626741487514
5449,0.3452437730612372
1307,0.3791961504485192
490,0.5975690395826507
3824,0.606900504635495
9459,0.3649669230859191
423,0.22729465924735268
8270,0.535111103071335
8564,0.23970836850804528
2110,0.13506717943210061
8906,0.360312022359863
5958,0.3693335810273277
7294,0.6930537707678462
8084,0.5788138639133584
3920,0.3606134296645545
6403,0.445313684644247
4012,0.6605123428328251
789,0.8540536505787428
5205,0.37109223037148037
26,0.2730200915276425
4240,0.7637134172657346
1064,0.41356026917854666
1322,0.1735826663007804
7364,0.9723520556018015
1096,0.8956818078641813
4270,0.5338774699846164
7320,0.4023799599996913
127,0.3259096049203075
347,0.18873676161860387
3603,0.30871933050586314
3949,0.7398544818239977
4938,0.21757774124298704
7584,0.3254285625653524
1530,0.3300948695988326
3326,0.18261023437619864
2026,0.13350688999916163
8083,0.42552557050534473
7497,0.9923948704791882
2072,0.41274001268808436
1110,0.22219020608211107
8550,0.7402743503258772
7986,0.46567571262347973
7479,0.4253185955830671
1650,0.11038789294327084
1881,0.16915781751834047
4772,0.7382915333513487
3426,0.7033902203334179
2859,0.22585785374160902
3686,0.41608800768976023
3714,0.588588293438643
4006,0.20626105550675813
7711,0.44958416962695485
5511,0.9489457412559693
2632,0.6533913183717728
9626,0.5351032003667677
9914,0.41381947781734096
4259,0.4081691963082975
2879,0.9771902767243792
1917,0.3229955791192099
1025,0.6701300231362132
3685,0.4685906030556939
9208,0.6095239034609408
3142,0.35154524057162223
8510,0.4478502377916108
8605,0.36305165926836913
1371,0.272124873672081
2734,0.8044542014747917
8480,0.45449877925332527
9086,0.13659031919890333
9756,0.262332429429221
7130,0.2490979264437612
3973,0.13874448110026952
3588,0.28293402356509095
9684,0.603550892917703
9165,0.25521037540045477
5994,0.39775389960856433
7059,0.4237322291978428
6539,0.16392071457983323
7125,0.31898365272853074
7205,0.27049361163556973
5538,0.7767721968273303
559,0.7862714322541673
5891,0.16651171619699517
3002,0.24724365137519752
6483,0.6857236913178999
3844,0.22170417158401914
7025,0.8188091572855554
6272,0.9041517070082108
3286,0.6136309106959628
809,0.4345116765998238
8734,0.793943050189832
4054,0.5223109264560171
6608,0.25549105710573294
753,0.9204297845413464
4195,0.39110056885964156
4375,0.2237553407214428
6257,0.1290982669986251
7557,0.35609736392076724
2733,0.3541499882474133
6964,0.5396827352376482
4915,0.5460976449192438
7215,0.4418889864912476
4928,0.9753941477106594
133,0.23839455324479825
9006,0.4884494187192792
2437,0.37212985035368645
7053,0.5894082897913144
2094,0.2653742131222351
8254,0.3727979541641772
8725,0.9189931149041034
875,0.11735648458220597
7289,0.30540168753288877
7882,0.3249774320061801
7344,0.1954694838924304
8794,0.6590186283411607
3916,0.40847121399368036
9881,0.13459429628077993
2200,0.28796212881797095
9561,0.11522937452385928
9457,0.4251083672680493
2127,0.2480704536576482
315,0.5999273164645098
7570,0.5749896422981946
2080,0.4090888763580654
6365,0.5616112141492224
80,0.40871334420398614
2298,0.43352915229505096
6260,0.8414440746347105
7813,0.43430810108101325
1104,0.4535438840506883
5445,0.608361272480904
3680,0.3082349043770963
8807,0.44143252241602
9912,0.25845599892756
7634,0.3400375747965778
3992,0.6020246687825312
5309,0.36711418736711526
3820,0.2733490443113409
8288,0.42978890247074397
463,0.8775512188656494
342,0.6637595136067871
1285,0.17873488350799302
4951,0.31992358620462097
6916,0.1212256161389091
4012,0.38627253415424473
3659,0.3694356225515015
1501,0.6525612251068786
3781,0.6944901930225861
8304,0.3768500883860596
9254,0.2415789404292643
4715,0.8862869617675064
7149,0.29008073043265986
7570,0.6605820425241157
2339,0.48142263137565566
4430,0.1962438963981901
9204,0.30087527220510263
2495,0.16202083314459545
5538,0.3787707938698386
241,0.18013484392585
6978,0.288291502817959
6945,0.22480675660825594
396,0.29658769588400585
5615,0.19494721051670838
8919,0.958335543904828
7993,0.2991732931249231
3949,0.3623176360271949
7684,0.2028761061784518
4782,0.7330161300913168
1092,0.8841715368433176
6184,0.9277498431074055
1115,0.4428083707394226
2218,0.19587333697015416
6098,0.23132269014486717
8262,0.4619483000686927
8013,0.24601081639703584
3452,0.3304103466849948
1164,0.22959981432014298
248,0.4153046704996579
5308,0.06598832718379306
8605,0.8740112646930464
4326,0.2530569594443316
8216,0.31396780596740265
1955,0.5909128526720556
2525,0.19355831484206637
1387,0.5764692983976913
3424,0.1468761120174433
7523,0.20493262483078437
8178,0.2936404486930151
6992,0.23796052787059838
5753,0.37642562054725126
4679,0.16603895908993083
7366,0.3108169785099516
5517,0.1692546602485446
8803,0.2736120389725155
1149,0.9689020823840805
162,0.1788365626075335
6621,0.4544417485090349
315,0.13375754722368172
560,0.13342043068322937
5283,0.11825754568943028
4472,0.39039250709071904
2051,0.5047313634429914
4217,0.5388537147160495
6369,0.428441507710938
6081,0.2985682190630738
9723,0.44921438546538267
4417,0.15004826503910776
7543,0.19252072891915917
9270,0.14629394906305968
5766,0.5127826414903137
1778,0.33705058074684185
9974,0.950441207192378
3941,0.17858205327310145
8463,0.3627812148127103
3232,0.5346828377732683
209,0.24033092179517956
7325,0.9748196334105231
665,0.3354234222214382
2446,0.09036957437431349
6001,0.6062349714240453
7597,0.4328325075916454
7733,0.12797106651130735
4183,0.4778164437319877
9756,0.11272151146121642
2080,0.231944553468328
9117,0.24364970450075052
7095,0.1583463319232457
8349,0.667004569914669
1378,0.45317250101564116
1884,0.4047548637894414
9511,0.589004938242352
3276,0.8611382550908534
8814,0.1943243435666615
5073,0.3685414288311675
4842,0.11767902013565971
8975,0.25362227926753406
3973,0.9438000562061472
9956,0.31563240327817343
7918,0.4329924162395228
747,0.28486695207441065
4687,0.999213961697638
8757,0.28794569593106073
3691,0.2916987765773794
9832,0.45122393355373186
304,0.31708724030945645
1000,0.04556552649655828
3079,0.21724216127265436
463,0.26888195931457226
686,0.223050684069731
1657,0.2709990954080893
334,0.25429631807778186
1140,0.09269797183782512
9238,0.1643016738835537
1108,0.2986739637150947
964,0.9130889986579106
4889,0.680953042842827
1364,0.3303962086299834
1266,0.08989014754581227
6973,0.9845428155574462
8782,0.22711905793353343
1678,0.5148825159415721
9166,0.6339687548827175
3687,0.248541255612463
6257,0.23073876004398944
619,0.6057710887629396
5443,0.3770013317493276
7108,0.976130696716153
9957,0.7320951685403777
7940,0.31478828790230584
5532,0.12868288654991683
5530,0.20407617139863826
3513,0.257240338225393
8656,0.6194430676792103
7053,0.42604663816894467
4643,0.4031193739051452
1627,0.13677034950411626
3687,0.19922232193688458
6597,0.46925036160873884
7691,0.9609403477752956
279,0.5800784832303629
9290,0.19112542355962242
5901,0.8967549701209463
8490,0.19197068152592353
7306,0.3203272126383073
6608,0.8092320148772996
1285,0.2152410590402804
3126,0.3142785597685983
2990,0.2634850836911919
7478,0.7639045625035357
1096,0.29960659873039475
5958,0.22914272053795903
2394,0.2613785833464168
7025,0.5136701405921166
6419,0.5375473902257227
5809,0.3533381416546163
7149,0.6284795636073615
2560,0.637402367330336
7918,0.6352891580944919
8013,0.7777804295570396
2722,0.8181773719699929
2970,0.13953657093101476
4243,0.5854198469105292
4431,0.10966717658256674
7214,0.8663188059677365
3228,0.19255390961571955
681,0.1722089651279278
1790,0.3157990987649399
6492,0.37219430981550844
2727,0.7473031712905606
3131,0.34620597722422913
455,0.13838048275329817
6426,0.4312914082132241
2283,0.10896886060016281
131,0.22978005704761853
6398,0.24844536336353387
5139,0.8459717428488621
9006,0.21694668158066677
7657,0.7867297527274009
3496,0.2522376189497805
2843,0.3153683934599175
9875,0.2999656804476663
4971,0.8479524181718877
3826,0.19545628695421782
4934,0.334162012026277
4886,0.327663961408927
2966,0.08397010123874073
920,0.3359355418155338
2978,0.15200865794768084
11,0.5279518124155796
7931,0.6303952343684804
6398,0.9655949998344405
2056,0.22064083054533712
6635,0.29604408046751285
3227,0.6741387631364035
398,0.4043866281105502
1719,0.3848853006873436
5346,0.689755207466243
7854,0.1294976787132651
3222,0.12357482276462663
2041,0.6293511204891178
3781,0.4183291375093039
5376,0.18036632300886155
5116,0.9957600629148977
3473,0.5753424838228429
132,0.2948890766047222
2094,0.4061496483511889
5585,0.15951851932110936
6232,0.2599209293568624
1268,0.24100722576817435
7993,0.5362041602823813
227,0.5191600177669903
5455,0.21747368145252993
5326,0.4977331374593705
4668,0.28016004259447613
3045,0.3237380894953866
5462,0.422735730953496
8380,0.8666863996447846
5109,0.2555716581420369
6005,0.7113175327713281
2037,0.9917945062199474
3635,0.7008534643916715
4161,0.6278721329085647
7910,0.545296895892404
3091,0.1522019754938364
2865,0.2647262039210364
556,0.18373078924341024
4227,0.40281511285523364
9333,0.2686596704122171
1672,0.3779990658415352
6384,0.274542912088748
7323,0.6945101400614152
8568,0.35400364038184534
6013,0.4220607668916036
1723,0.564320473938347
9308,0.38448180929783293
9630,0.4810597609822521
8212,0.46429651079849493
9832,0.07682649528640834
3171,0.9011045028058571
4046,0.2206424330152747
2473,0.9202357090660164
3248,0.42094022349867044
9952,0.2354068589678003
2525,0.6706986820898626
2949,0.9030265093754892
342,0.10989850825980195
5538,0.20184171889498248
7467,0.9938528196603286
1525,0.20077021530655828
4195,0.7064213888380935
5747,0.09430391279423819
170,0.5080751610077775
5500,0.13275115798022524
747,0.23517600162257202
1281,0.3171572203237289
1026,0.2028918638665791
1281,0.5917681361312803
5173,0.3683195423327009
9663,0.21780684086752392
1264,0.43166987028573345
8352,0.1425259477790394
7887,0.4218552722452509
3171,0.19932765703047192
1705,0.5637474638776535
7724,0.34179817821504827
1904,0.28280175517847034
6431,0.6928994293757732
2768,0.22968654385187323
5088,0.1928100212986353
4173,0.24168135437760066
4007,0.24781411882182097
3016,0.1106495100801004
3811,0.1859851426007013
9085,0.2982955668630831
2604,0.31163686861689666
4445,0.4033051159658144
8804,0.24104561077204092
9966,0.2809153458092244
2230,0.359330370505323
6929,0.257553247837124
5708,0.36136659245073016
5637,0.25545333288549393
1215,0.34619118192934545
7918,0.5200098903412805
3788,0.19537622522421855
8176,0.19589293615458547
1060,0.17802343565760928
5063,0.9863518417170221
4745,0.2758084823248301
4582,0.11065934746498991
5396,0.2997292034751409
991,0.3156645041828336
6261,0.2813290190427494
5630,0.38384756555586447
7138,0.26072943432056184
6705,0.06211535404435529
5853,0.23033045002179897
1960,0.20043446553946412
5299,0.2725008793425585
541,0.17202196204404405
9366,0.2880381769988751
4206,0.2597995020334244
5913,0.845843626250521
3755,0.4821704743222252
7059,0.14796116633187512
1285,0.27088843706349724
5326,0.13182239178922445
8035,0.4037385527823877
2066,0.7762467428643065
5568,0.3002540880561432
9077,0.710292190548656
242,0.26739775737843513
9107,0.33395350723084843
7396,0.8318559755698913
3307,0.37556954849087654
3385,0.09167173920144278
7782,0.2636919464265442
3301,0.27040250463523874
9388,0.369276901497218
7506,0.5014369328879108
2345,0.3861329066273875
3720,0.16233678144049643
8837,0.38795101627325196
5116,0.13880792725917504
4615,0.746351802425033
6568,0.25467824209023787
4742,0.23386035118978152
854,0.3292267184013265
9204,0.4932995027547582
9984,0.39450558682546055
4259,0.4210752700224687
400,0.08188220321770137
1919,0.1711091909079492
6630,0.20371111923942792
2618,0.1644843323101124
1814,0.5287748556230866
8778,0.5013574041415453
6467,0.2577597082089835
2194,0.18407815307909473
1477,0.3229596732488484
865,0.5283822709308947
9166,0.2681343082512882
2906,0.6713071279883851
5177,0.6521726973016323
2146,0.10631093260715696
7928,0.9947347898409682
62,0.1586186129935736
9511,0.3322371342574007
8029,0.36876756143870937
710,0.23911567099097766
357,0.38347776349794593
7724,0.3234371511414792
6721,0.26627878459223286
5637,0.1432977682377368
5835,0.27228743907796454
5114,0.5073961663245391
3659,0.26763433718155
2806,0.1298673153166737
2220,0.5803489774737857
1790,0.1489410050423476
6310,0.7905545253010253
1416,0.2764359276173858
9594,0.44163216577997044
3476,0.18412386980739992
5352,0.5250491665690297
8893,0.4655640335797415
1721,0.37229200857075
7846,0.2995943469992216
2238,0.14847439638158993
3362,0.3419085914692306
8990,0.2773907829961561
4134,0.4063575241600489
9317,0.29447134898281807
6982,0.7012361935805129
2961,0.692685664144963
9318,0.2396663341640823
7543,0.2488269700360912
770,0.7539172507097405
6886,0.9208330938364251
5842,0.8650814587053901
1311,0.692045411194289
6680,0.947388040551398
5522,0.43403862941911375
151,0.17012533332600563
9099,0.2716052715835109
569,0.2920863918949386
9829,0.5985478464031582
6964,0.22517216385458064
3769,0.16656446164967298
5034,0.19732286902719523
4357,0.5077394057269347
5564,0.6841902917683115
6067,0.07840682730237498
9753,0.12829462005260778
9351,0.14097814518210489
9189,0.4921622632943888
5994,0.8798900722072436
6753,0.9943604235139082
1980,0.23800292380741175
7342,0.5207717558697434
3014,0.1539394994036117
7019,0.4245953796616263
270,0.26903844914731334
6657,0.16631043131857035
3222,0.4756133759392911
4460,0.08123778226667233
9061,0.08830215720580999
62,0.6200095941189997
9914,0.4747647007952767
8605,0.6368316426320556
9075,0.3732336952651881
9570,0.22715953362787142
6081,0.2753216971164484
7659,0.16391937741243995
6664,0.8616492225724571
211,0.2338001350172712
3941,0.21161801331351598
5515,0.46505499110564186
5789,0.4257307315540896
1207,0.640294922090472
5412,0.10375723861971765
747,0.5423304779379374
2743,0.29425588211581877
3919,0.26598915379387766
4005,0.4894953353790247
3641,0.546160754557662
1920,0.2744070965011021
2618,0.3870704204569963
9935,0.2198967538443611
6832,0.3688315446320193
8775,0.35548492835663953
9260,0.2889561273493192
9667,0.2619731222417818
9323,0.20255616641259577
6826,0.07458801428500629
3530,0.28574053259845833
4627,0.10197103079065978
3231,0.25742793682830695
8900,0.5824994786434352
3850,0.2289025798242653
9205,0.11536517176866448
8622,0.29611375485077035
7495,0.1710559899165886
6048,0.16714196780566834
4015,0.2101796249528287
466,0.9035669457536036
7775,0.2856351416371027
6652,0.4454330529948076
7524,0.28573109372476374
3090,0.20529242644908505
5376,0.5431628766814104
602,0.19605936413516586
1281,0.4520807027840678
4560,0.4670564676067071
3532,0.09342982891925498
731,0.4216319858860247
2059,0.11842468497270976
6647,0.7622642856026457
7259,0.3831953501786295
1682,0.22177616511496345
6394,0.12709333493716185
1322,0.7089650945220931
2705,0.18298298881394934
3210,0.7222809415961048
1010,0.7209766984536089
242,0.217412837681327
7052,0.4421128239475184
182,0.31878922227076656
856,0.6793946231936553
6246,0.09753843492361
7958,0.5987193020723602
2733,0.21951789518835438
991,0.9039282863328731
9712,0.411656791285834
747,0.12409844163215179
3512,0.4388074568915133
8444,0.07054583735072775
1136,0.2629133666907029
5741,0.2433808473237758
7868,0.21279195318695915
227,0.7542249163022356
1234,0.3832172984126113
1009,0.9264115508115931
8208,0.2569140938724271
6448,0.7103966063304524
2892,0.20906728048941778
6941,0.22908816303890614
5462,0.5942326561777288
3907,0.92301303912155
8543,0.4906079631209242
7496,0.796013889609953
4412,0.19686743645335394
6094,0.35224985342819903
5604,0.48750935621981517
3420,0.8577675493262515
662,0.21515829541677486
6840,0.16580545311680775
3934,0.9673194326520316
559,0.18737520297812624
8648,0.7130542827321528
651,0.4699905597349518
9546,0.20962243727395263
6120,0.5386184233548892
2202,0.5035184905374704
8876,0.6383099589066542
5845,0.2858775538768565
1909,0.2925265916398684
5048,0.43471142777144417
506,0.2712773229233445
8369,0.2764187148338863
9724,0.8155279937208871
4195,0.48948768655338587
4240,0.2551569932719738
3576,0.3736675274198755
4574,0.2279986041426991
1338,0.29547990536764684
616,0.05130019723844566
3769,0.08581865890418339
1244,0.15636011172279282
2522,0.5244244861819585
5311,0.22816134517247222
1081,0.4999624761968563
3171,0.17546706708785398
5338,0.47612677128272685
1065,0.5776686140480259
